disease	SnoRNA	Score
46	159	0.03143394083742994
87	159	0.03143394083742994
86	159	0.03143394083742994
47	159	0.03143394083742994
48	159	0.03143394083742994
98	159	0.03143394083742994
62	159	0.03143394083742994
49	159	0.03143394083742994
63	159	0.03143394083742994
65	159	0.03143394083742994
66	159	0.03143394083742994
67	159	0.03143394083742994
68	159	0.03143394083742994
69	159	0.03143394083742994
70	159	0.03143394083742994
84	159	0.03143394083742994
83	159	0.03143394083742994
50	159	0.03143394083742994
78	159	0.03143394083742994
56	159	0.03143394083742994
79	159	0.03143394083742994
44	159	0.03143394083742994
57	159	0.03143394083742994
90	159	0.03143394083742994
41	159	0.03143394083742994
60	159	0.03143394083742994
61	159	0.03143394083742994
97	159	0.03143394083742994
109	159	0.03143394083742994
4	159	0.03143394083742994
6	159	0.03143394083742994
8	159	0.03143394083742994
10	159	0.03143394083742994
13	159	0.03143394083742994
14	159	0.03143394083742994
15	159	0.03143394083742994
18	159	0.03143394083742994
19	159	0.03143394083742994
22	159	0.03143394083742994
96	159	0.03143394083742994
26	159	0.03143394083742994
30	159	0.03143394083742994
31	159	0.03143394083742994
32	159	0.03143394083742994
33	159	0.03143394083742994
35	159	0.03143394083742994
95	159	0.03143394083742994
40	159	0.03143394083742994
43	159	0.03143394083742994
17	159	0.03143394083742994
101	159	0.03143394083742994
4	165	0.03143394083742994
60	165	0.03143394083742994
61	165	0.03143394083742994
62	165	0.03143394083742994
63	165	0.03143394083742994
65	165	0.03143394083742994
66	165	0.03143394083742994
67	165	0.03143394083742994
68	165	0.03143394083742994
69	165	0.03143394083742994
70	165	0.03143394083742994
78	165	0.03143394083742994
81	165	0.03143394083742994
83	165	0.03143394083742994
84	165	0.03143394083742994
86	165	0.03143394083742994
87	165	0.03143394083742994
89	165	0.03143394083742994
90	165	0.03143394083742994
95	165	0.03143394083742994
96	165	0.03143394083742994
97	165	0.03143394083742994
98	165	0.03143394083742994
100	165	0.03143394083742994
101	165	0.03143394083742994
104	165	0.03143394083742994
106	165	0.03143394083742994
107	165	0.03143394083742994
109	165	0.03143394083742994
100	159	0.03143394083742994
59	165	0.03143394083742994
58	165	0.03143394083742994
79	165	0.03143394083742994
56	165	0.03143394083742994
6	165	0.03143394083742994
8	165	0.03143394083742994
10	165	0.03143394083742994
13	165	0.03143394083742994
57	165	0.03143394083742994
15	165	0.03143394083742994
17	165	0.03143394083742994
18	165	0.03143394083742994
19	165	0.03143394083742994
22	165	0.03143394083742994
26	165	0.03143394083742994
30	165	0.03143394083742994
31	165	0.03143394083742994
32	165	0.03143394083742994
14	165	0.03143394083742994
33	165	0.03143394083742994
35	165	0.03143394083742994
40	165	0.03143394083742994
41	165	0.03143394083742994
50	165	0.03143394083742994
43	165	0.03143394083742994
44	165	0.03143394083742994
45	165	0.03143394083742994
46	165	0.03143394083742994
47	165	0.03143394083742994
48	165	0.03143394083742994
49	165	0.03143394083742994
94	215	0.031404487264852864
92	215	0.031404487264852864
28	215	0.031404487264852864
2	215	0.031404487264852864
55	215	0.031404487264852864
38	215	0.031404487264852864
5	215	0.031404487264852864
80	242	0.03136977951395379
24	296	0.031356550073576926
72	14	0.031328054597407486
104	324	0.031308707639424796
13	324	0.031308707639424796
69	324	0.031308707639424796
78	324	0.031308707639424796
109	324	0.031308707639424796
61	324	0.031308707639424796
79	324	0.031308707639424796
46	324	0.031308707639424796
44	324	0.031308707639424796
48	324	0.031308707639424796
101	324	0.031308707639424796
86	324	0.031308707639424796
17	324	0.031308707639424796
10	324	0.031308707639424796
14	324	0.031308707639424796
90	324	0.031308707639424796
58	324	0.031308707639424796
36	167	0.03128715858449063
73	215	0.03126062152938546
0	156	0.031251242236551895
108	278	0.031219276495828757
25	191	0.03121444795795058
25	28	0.03121444795795058
25	38	0.03121444795795058
105	191	0.031210350798019103
105	28	0.031210350798019103
105	38	0.031210350798019103
7	298	0.03120478956498132
108	298	0.03120478956498132
27	0	0.031182804057963993
103	0	0.031182804057963993
93	278	0.03110887637480783
93	139	0.03110887637480783
93	174	0.03110887637480783
93	273	0.03110887637480783
93	228	0.03110887637480783
12	264	0.031093204252726055
78	299	0.031083310595637906
97	299	0.031083310595637906
13	299	0.031083310595637906
98	299	0.031083310595637906
10	299	0.031083310595637906
79	299	0.031083310595637906
32	299	0.031083310595637906
40	299	0.031083310595637906
101	299	0.031083310595637906
41	299	0.031083310595637906
44	299	0.031083310595637906
46	299	0.031083310595637906
90	299	0.031083310595637906
47	299	0.031083310595637906
48	299	0.031083310595637906
86	299	0.031083310595637906
58	299	0.031083310595637906
61	299	0.031083310595637906
65	299	0.031083310595637906
68	299	0.031083310595637906
84	299	0.031083310595637906
69	299	0.031083310595637906
70	299	0.031083310595637906
83	299	0.031083310595637906
104	299	0.031083310595637906
109	299	0.031083310595637906
17	299	0.031083310595637906
14	299	0.031083310595637906
37	240	0.031028702886769673
37	169	0.031028702886769673
37	174	0.031028702886769673
37	303	0.031028702886769673
12	90	0.030944849889103367
12	136	0.030944849889103367
12	13	0.030944849889103367
12	100	0.030944849889103367
93	159	0.03094265918456394
93	165	0.03094265918456394
26	141	0.030940963267981642
76	54	0.03093695603977907
99	290	0.03088642670179989
91	220	0.030836271768501365
108	322	0.03082043959516896
7	322	0.03082043959516896
91	191	0.030799134220443416
111	254	0.030761342008413822
7	320	0.030754202170071087
36	260	0.03075231556043998
36	257	0.03075231556043998
36	258	0.03075231556043998
36	25	0.03075231556043998
81	264	0.030718455724085946
24	320	0.030715413121247925
24	176	0.030715413121247925
24	173	0.030715413121247925
24	304	0.030715413121247925
91	234	0.03071334944794944
82	25	0.03070532547038908
36	300	0.030659398219108843
36	326	0.030659398219108843
36	212	0.030659398219108843
27	23	0.030639287035992387
103	23	0.030639287035992387
103	15	0.030639287035992387
27	15	0.030639287035992387
36	317	0.030625387685597555
29	48	0.030573666513217985
99	212	0.03056234335080369
27	205	0.030557952798514657
103	279	0.030557952798514657
27	11	0.030557952798514657
27	279	0.030557952798514657
27	142	0.030557952798514657
103	243	0.030557952798514657
103	205	0.030557952798514657
103	142	0.030557952798514657
103	11	0.030557952798514657
27	243	0.030557952798514657
103	293	0.030557952798514657
27	145	0.030557952798514657
27	293	0.030557952798514657
103	145	0.030557952798514657
89	245	0.030527969054570142
15	245	0.030527969054570142
6	245	0.030527969054570142
103	13	0.030520818144834497
27	13	0.030520818144834497
103	136	0.030520818144834497
103	90	0.030520818144834497
27	136	0.030520818144834497
103	100	0.030520818144834497
27	100	0.030520818144834497
27	90	0.030520818144834497
74	87	0.03050330155830973
75	67	0.030484476186471092
32	32	0.03046207189080676
36	162	0.03045421704921919
108	167	0.030449281900291048
36	285	0.030437844674151913
36	328	0.030437844674151913
36	250	0.030437844674151913
62	13	0.030364847151560858
62	90	0.030364847151560858
87	136	0.030364847151560858
57	13	0.030364847151560858
101	136	0.030364847151560858
69	90	0.030364847151560858
86	136	0.030364847151560858
104	136	0.030364847151560858
58	100	0.030364847151560858
100	136	0.030364847151560858
106	136	0.030364847151560858
107	136	0.030364847151560858
56	13	0.030364847151560858
109	136	0.030364847151560858
84	136	0.030364847151560858
104	100	0.030364847151560858
61	90	0.030364847151560858
70	90	0.030364847151560858
96	136	0.030364847151560858
98	136	0.030364847151560858
60	13	0.030364847151560858
97	136	0.030364847151560858
66	90	0.030364847151560858
95	136	0.030364847151560858
30	90	0.030364847151560858
58	13	0.030364847151560858
65	90	0.030364847151560858
40	100	0.030364847151560858
63	13	0.030364847151560858
67	90	0.030364847151560858
59	13	0.030364847151560858
98	100	0.030364847151560858
61	13	0.030364847151560858
90	136	0.030364847151560858
83	136	0.030364847151560858
89	136	0.030364847151560858
68	90	0.030364847151560858
65	13	0.030364847151560858
100	100	0.030364847151560858
97	100	0.030364847151560858
101	100	0.030364847151560858
63	90	0.030364847151560858
59	100	0.030364847151560858
19	90	0.030364847151560858
106	100	0.030364847151560858
96	90	0.030364847151560858
97	90	0.030364847151560858
79	13	0.030364847151560858
98	90	0.030364847151560858
47	100	0.030364847151560858
104	13	0.030364847151560858
45	100	0.030364847151560858
81	13	0.030364847151560858
83	13	0.030364847151560858
84	13	0.030364847151560858
100	90	0.030364847151560858
101	90	0.030364847151560858
46	100	0.030364847151560858
86	13	0.030364847151560858
87	13	0.030364847151560858
104	90	0.030364847151560858
89	13	0.030364847151560858
90	13	0.030364847151560858
101	13	0.030364847151560858
100	13	0.030364847151560858
109	90	0.030364847151560858
98	13	0.030364847151560858
26	90	0.030364847151560858
97	13	0.030364847151560858
41	90	0.030364847151560858
107	90	0.030364847151560858
95	13	0.030364847151560858
78	13	0.030364847151560858
41	100	0.030364847151560858
95	90	0.030364847151560858
44	100	0.030364847151560858
107	100	0.030364847151560858
57	100	0.030364847151560858
66	13	0.030364847151560858
56	100	0.030364847151560858
67	13	0.030364847151560858
109	100	0.030364847151560858
68	13	0.030364847151560858
69	13	0.030364847151560858
78	90	0.030364847151560858
8	90	0.030364847151560858
70	13	0.030364847151560858
81	136	0.030364847151560858
79	90	0.030364847151560858
109	13	0.030364847151560858
50	100	0.030364847151560858
81	90	0.030364847151560858
43	100	0.030364847151560858
83	90	0.030364847151560858
84	90	0.030364847151560858
4	90	0.030364847151560858
107	13	0.030364847151560858
86	90	0.030364847151560858
106	13	0.030364847151560858
49	100	0.030364847151560858
87	90	0.030364847151560858
89	90	0.030364847151560858
90	90	0.030364847151560858
48	100	0.030364847151560858
6	90	0.030364847151560858
70	136	0.030364847151560858
32	90	0.030364847151560858
67	100	0.030364847151560858
22	100	0.030364847151560858
26	100	0.030364847151560858
15	90	0.030364847151560858
4	136	0.030364847151560858
6	136	0.030364847151560858
8	136	0.030364847151560858
10	136	0.030364847151560858
13	136	0.030364847151560858
14	90	0.030364847151560858
14	136	0.030364847151560858
15	136	0.030364847151560858
33	90	0.030364847151560858
17	136	0.030364847151560858
68	100	0.030364847151560858
30	100	0.030364847151560858
13	90	0.030364847151560858
6	13	0.030364847151560858
18	136	0.030364847151560858
66	100	0.030364847151560858
8	13	0.030364847151560858
10	13	0.030364847151560858
19	136	0.030364847151560858
22	136	0.030364847151560858
10	90	0.030364847151560858
13	13	0.030364847151560858
65	100	0.030364847151560858
63	100	0.030364847151560858
31	100	0.030364847151560858
14	13	0.030364847151560858
4	13	0.030364847151560858
26	136	0.030364847151560858
19	100	0.030364847151560858
90	100	0.030364847151560858
18	90	0.030364847151560858
78	100	0.030364847151560858
79	100	0.030364847151560858
40	90	0.030364847151560858
17	90	0.030364847151560858
4	100	0.030364847151560858
81	100	0.030364847151560858
43	90	0.030364847151560858
6	100	0.030364847151560858
83	100	0.030364847151560858
44	90	0.030364847151560858
8	100	0.030364847151560858
84	100	0.030364847151560858
86	100	0.030364847151560858
18	100	0.030364847151560858
45	90	0.030364847151560858
10	100	0.030364847151560858
46	90	0.030364847151560858
69	100	0.030364847151560858
35	90	0.030364847151560858
13	100	0.030364847151560858
87	100	0.030364847151560858
14	100	0.030364847151560858
15	100	0.030364847151560858
47	90	0.030364847151560858
48	90	0.030364847151560858
49	90	0.030364847151560858
50	90	0.030364847151560858
17	100	0.030364847151560858
89	100	0.030364847151560858
70	100	0.030364847151560858
31	90	0.030364847151560858
32	100	0.030364847151560858
62	100	0.030364847151560858
40	13	0.030364847151560858
41	13	0.030364847151560858
61	136	0.030364847151560858
62	136	0.030364847151560858
43	13	0.030364847151560858
63	136	0.030364847151560858
44	13	0.030364847151560858
45	13	0.030364847151560858
46	13	0.030364847151560858
96	100	0.030364847151560858
47	13	0.030364847151560858
65	136	0.030364847151560858
57	90	0.030364847151560858
66	136	0.030364847151560858
60	136	0.030364847151560858
48	13	0.030364847151560858
49	13	0.030364847151560858
50	13	0.030364847151560858
22	90	0.030364847151560858
68	136	0.030364847151560858
69	136	0.030364847151560858
106	90	0.030364847151560858
61	100	0.030364847151560858
58	90	0.030364847151560858
59	90	0.030364847151560858
35	100	0.030364847151560858
60	90	0.030364847151560858
78	136	0.030364847151560858
79	136	0.030364847151560858
60	100	0.030364847151560858
67	136	0.030364847151560858
15	13	0.030364847151560858
33	100	0.030364847151560858
56	90	0.030364847151560858
30	136	0.030364847151560858
17	13	0.030364847151560858
31	136	0.030364847151560858
32	136	0.030364847151560858
33	136	0.030364847151560858
18	13	0.030364847151560858
19	13	0.030364847151560858
22	13	0.030364847151560858
35	136	0.030364847151560858
26	13	0.030364847151560858
40	136	0.030364847151560858
41	136	0.030364847151560858
43	136	0.030364847151560858
44	136	0.030364847151560858
59	136	0.030364847151560858
45	136	0.030364847151560858
47	136	0.030364847151560858
58	136	0.030364847151560858
57	136	0.030364847151560858
56	136	0.030364847151560858
35	13	0.030364847151560858
33	13	0.030364847151560858
46	136	0.030364847151560858
50	136	0.030364847151560858
49	136	0.030364847151560858
95	100	0.030364847151560858
31	13	0.030364847151560858
30	13	0.030364847151560858
48	136	0.030364847151560858
32	13	0.030364847151560858
96	13	0.030364847151560858
32	329	0.030336479401151063
109	222	0.030324227757147625
32	222	0.030324227757147625
98	222	0.030324227757147625
47	222	0.030324227757147625
46	222	0.030324227757147625
45	222	0.030324227757147625
44	222	0.030324227757147625
43	222	0.030324227757147625
41	222	0.030324227757147625
40	222	0.030324227757147625
48	222	0.030324227757147625
101	222	0.030324227757147625
18	222	0.030324227757147625
15	222	0.030324227757147625
14	222	0.030324227757147625
13	222	0.030324227757147625
12	222	0.030324227757147625
10	222	0.030324227757147625
6	222	0.030324227757147625
22	222	0.030324227757147625
50	222	0.030324227757147625
31	222	0.030324227757147625
97	222	0.030324227757147625
66	222	0.030324227757147625
81	222	0.030324227757147625
85	222	0.030324227757147625
83	222	0.030324227757147625
69	222	0.030324227757147625
65	222	0.030324227757147625
89	222	0.030324227757147625
58	222	0.030324227757147625
87	222	0.030324227757147625
61	222	0.030324227757147625
86	222	0.030324227757147625
78	222	0.030324227757147625
96	222	0.030324227757147625
99	262	0.030313458578054734
66	15	0.030297210292932638
66	52	0.030297210292932638
97	15	0.030297210292932638
63	52	0.030297210292932638
67	23	0.030297210292932638
67	15	0.030297210292932638
40	15	0.030297210292932638
68	15	0.030297210292932638
44	52	0.030297210292932638
62	52	0.030297210292932638
63	15	0.030297210292932638
62	15	0.030297210292932638
68	52	0.030297210292932638
48	15	0.030297210292932638
47	15	0.030297210292932638
46	15	0.030297210292932638
26	15	0.030297210292932638
45	15	0.030297210292932638
43	52	0.030297210292932638
44	15	0.030297210292932638
57	15	0.030297210292932638
43	15	0.030297210292932638
58	15	0.030297210292932638
59	15	0.030297210292932638
41	15	0.030297210292932638
67	52	0.030297210292932638
56	15	0.030297210292932638
69	15	0.030297210292932638
63	23	0.030297210292932638
109	15	0.030297210292932638
96	15	0.030297210292932638
66	23	0.030297210292932638
95	15	0.030297210292932638
90	15	0.030297210292932638
33	15	0.030297210292932638
57	52	0.030297210292932638
98	15	0.030297210292932638
89	15	0.030297210292932638
100	15	0.030297210292932638
101	15	0.030297210292932638
47	52	0.030297210292932638
46	52	0.030297210292932638
45	52	0.030297210292932638
58	52	0.030297210292932638
48	52	0.030297210292932638
87	15	0.030297210292932638
