disease,SnoRNA,Score
91,234,0.0307133494479494
82,25,0.030705325470389
36,300,0.0306593982191088
36,326,0.0306593982191088
36,212,0.0306593982191088
27,23,0.0306392870359923
103,23,0.0306392870359923
103,15,0.0306392870359923
27,15,0.0306392870359923
36,317,0.0306253876855975
29,48,0.0305736665132179
99,212,0.0305623433508036
27,205,0.0305579527985146
103,279,0.0305579527985146
27,11,0.0305579527985146
27,279,0.0305579527985146
27,142,0.0305579527985146
103,243,0.0305579527985146
103,205,0.0305579527985146
103,142,0.0305579527985146
103,11,0.0305579527985146
27,243,0.0305579527985146
103,293,0.0305579527985146
27,145,0.0305579527985146
27,293,0.0305579527985146
103,145,0.0305579527985146
89,245,0.0305279690545701
15,245,0.0305279690545701
6,245,0.0305279690545701
103,13,0.0305208181448344
27,13,0.0305208181448344
103,136,0.0305208181448344
103,90,0.0305208181448344
27,136,0.0305208181448344
103,100,0.0305208181448344
27,100,0.0305208181448344
27,90,0.0305208181448344
74,87,0.0305033015583097
75,67,0.030484476186471
32,32,0.0304620718908067
36,162,0.0304542170492191
108,167,0.030449281900291
36,285,0.0304378446741519
36,328,0.0304378446741519
36,250,0.0304378446741519
62,13,0.0303648471515608
62,90,0.0303648471515608
87,136,0.0303648471515608
57,13,0.0303648471515608
101,136,0.0303648471515608
69,90,0.0303648471515608
86,136,0.0303648471515608
104,136,0.0303648471515608
58,100,0.0303648471515608
100,136,0.0303648471515608
106,136,0.0303648471515608
107,136,0.0303648471515608
56,13,0.0303648471515608
109,136,0.0303648471515608
84,136,0.0303648471515608
104,100,0.0303648471515608
61,90,0.0303648471515608
70,90,0.0303648471515608
96,136,0.0303648471515608
98,136,0.0303648471515608
60,13,0.0303648471515608
97,136,0.0303648471515608
66,90,0.0303648471515608
95,136,0.0303648471515608
30,90,0.0303648471515608
58,13,0.0303648471515608
65,90,0.0303648471515608
40,100,0.0303648471515608
63,13,0.0303648471515608
67,90,0.0303648471515608
59,13,0.0303648471515608
98,100,0.0303648471515608
61,13,0.0303648471515608
90,136,0.0303648471515608
83,136,0.0303648471515608
89,136,0.0303648471515608
68,90,0.0303648471515608
65,13,0.0303648471515608
100,100,0.0303648471515608
97,100,0.0303648471515608
101,100,0.0303648471515608
63,90,0.0303648471515608
59,100,0.0303648471515608
19,90,0.0303648471515608
106,100,0.0303648471515608
96,90,0.0303648471515608
97,90,0.0303648471515608
79,13,0.0303648471515608
98,90,0.0303648471515608
47,100,0.0303648471515608
104,13,0.0303648471515608
45,100,0.0303648471515608
81,13,0.0303648471515608
83,13,0.0303648471515608
84,13,0.0303648471515608
100,90,0.0303648471515608
101,90,0.0303648471515608
46,100,0.0303648471515608
86,13,0.0303648471515608
87,13,0.0303648471515608
104,90,0.0303648471515608
89,13,0.0303648471515608
90,13,0.0303648471515608
101,13,0.0303648471515608
100,13,0.0303648471515608
109,90,0.0303648471515608
98,13,0.0303648471515608
26,90,0.0303648471515608
97,13,0.0303648471515608
41,90,0.0303648471515608
107,90,0.0303648471515608
95,13,0.0303648471515608
78,13,0.0303648471515608
41,100,0.0303648471515608
95,90,0.0303648471515608
44,100,0.0303648471515608
107,100,0.0303648471515608
57,100,0.0303648471515608
66,13,0.0303648471515608
56,100,0.0303648471515608
67,13,0.0303648471515608
109,100,0.0303648471515608
68,13,0.0303648471515608
69,13,0.0303648471515608
78,90,0.0303648471515608
8,90,0.0303648471515608
70,13,0.0303648471515608
81,136,0.0303648471515608
79,90,0.0303648471515608
109,13,0.0303648471515608
50,100,0.0303648471515608
81,90,0.0303648471515608
43,100,0.0303648471515608
83,90,0.0303648471515608
84,90,0.0303648471515608
4,90,0.0303648471515608
107,13,0.0303648471515608
86,90,0.0303648471515608
106,13,0.0303648471515608
49,100,0.0303648471515608
87,90,0.0303648471515608
89,90,0.0303648471515608
90,90,0.0303648471515608
48,100,0.0303648471515608
6,90,0.0303648471515608
70,136,0.0303648471515608
32,90,0.0303648471515608
67,100,0.0303648471515608
22,100,0.0303648471515608
26,100,0.0303648471515608
15,90,0.0303648471515608
4,136,0.0303648471515608
6,136,0.0303648471515608
8,136,0.0303648471515608
10,136,0.0303648471515608
13,136,0.0303648471515608
14,90,0.0303648471515608
14,136,0.0303648471515608
15,136,0.0303648471515608
33,90,0.0303648471515608
17,136,0.0303648471515608
68,100,0.0303648471515608
30,100,0.0303648471515608
13,90,0.0303648471515608
6,13,0.0303648471515608
18,136,0.0303648471515608
66,100,0.0303648471515608
8,13,0.0303648471515608
10,13,0.0303648471515608
19,136,0.0303648471515608
22,136,0.0303648471515608
10,90,0.0303648471515608
13,13,0.0303648471515608
65,100,0.0303648471515608
63,100,0.0303648471515608
31,100,0.0303648471515608
14,13,0.0303648471515608
4,13,0.0303648471515608
26,136,0.0303648471515608
19,100,0.0303648471515608
90,100,0.0303648471515608
18,90,0.0303648471515608
78,100,0.0303648471515608
79,100,0.0303648471515608
40,90,0.0303648471515608
17,90,0.0303648471515608
4,100,0.0303648471515608
81,100,0.0303648471515608
43,90,0.0303648471515608
6,100,0.0303648471515608
83,100,0.0303648471515608
44,90,0.0303648471515608
8,100,0.0303648471515608
84,100,0.0303648471515608
86,100,0.0303648471515608
18,100,0.0303648471515608
45,90,0.0303648471515608
10,100,0.0303648471515608
46,90,0.0303648471515608
69,100,0.0303648471515608
35,90,0.0303648471515608
13,100,0.0303648471515608
87,100,0.0303648471515608
14,100,0.0303648471515608
15,100,0.0303648471515608
47,90,0.0303648471515608
48,90,0.0303648471515608
49,90,0.0303648471515608
50,90,0.0303648471515608
17,100,0.0303648471515608
89,100,0.0303648471515608
70,100,0.0303648471515608
31,90,0.0303648471515608
32,100,0.0303648471515608
62,100,0.0303648471515608
40,13,0.0303648471515608
41,13,0.0303648471515608
61,136,0.0303648471515608
62,136,0.0303648471515608
43,13,0.0303648471515608
63,136,0.0303648471515608
44,13,0.0303648471515608
45,13,0.0303648471515608
46,13,0.0303648471515608
96,100,0.0303648471515608
47,13,0.0303648471515608
65,136,0.0303648471515608
57,90,0.0303648471515608
66,136,0.0303648471515608
60,136,0.0303648471515608
48,13,0.0303648471515608
49,13,0.0303648471515608
50,13,0.0303648471515608
22,90,0.0303648471515608
68,136,0.0303648471515608
69,136,0.0303648471515608
106,90,0.0303648471515608
61,100,0.0303648471515608
58,90,0.0303648471515608
59,90,0.0303648471515608
35,100,0.0303648471515608
60,90,0.0303648471515608
78,136,0.0303648471515608
79,136,0.0303648471515608
60,100,0.0303648471515608
67,136,0.0303648471515608
15,13,0.0303648471515608
33,100,0.0303648471515608
56,90,0.0303648471515608
30,136,0.0303648471515608
17,13,0.0303648471515608
31,136,0.0303648471515608
32,136,0.0303648471515608
33,136,0.0303648471515608
18,13,0.0303648471515608
19,13,0.0303648471515608
22,13,0.0303648471515608
35,136,0.0303648471515608
26,13,0.0303648471515608
40,136,0.0303648471515608
41,136,0.0303648471515608
43,136,0.0303648471515608
44,136,0.0303648471515608
59,136,0.0303648471515608
45,136,0.0303648471515608
47,136,0.0303648471515608
58,136,0.0303648471515608
57,136,0.0303648471515608
56,136,0.0303648471515608
35,13,0.0303648471515608
33,13,0.0303648471515608
46,136,0.0303648471515608
50,136,0.0303648471515608
49,136,0.0303648471515608
95,100,0.0303648471515608
31,13,0.0303648471515608
30,13,0.0303648471515608
48,136,0.0303648471515608
32,13,0.0303648471515608
96,13,0.0303648471515608
32,329,0.030336479401151
109,222,0.0303242277571476
32,222,0.0303242277571476
98,222,0.0303242277571476
47,222,0.0303242277571476
46,222,0.0303242277571476
45,222,0.0303242277571476
44,222,0.0303242277571476
43,222,0.0303242277571476
41,222,0.0303242277571476
40,222,0.0303242277571476
48,222,0.0303242277571476
101,222,0.0303242277571476
18,222,0.0303242277571476
15,222,0.0303242277571476
14,222,0.0303242277571476
13,222,0.0303242277571476
12,222,0.0303242277571476
10,222,0.0303242277571476
6,222,0.0303242277571476
22,222,0.0303242277571476
50,222,0.0303242277571476
31,222,0.0303242277571476
97,222,0.0303242277571476
66,222,0.0303242277571476
81,222,0.0303242277571476
85,222,0.0303242277571476
83,222,0.0303242277571476
69,222,0.0303242277571476
65,222,0.0303242277571476
89,222,0.0303242277571476
58,222,0.0303242277571476
87,222,0.0303242277571476
61,222,0.0303242277571476
86,222,0.0303242277571476
78,222,0.0303242277571476
96,222,0.0303242277571476
99,262,0.0303134585780547
66,15,0.0302972102929326
66,52,0.0302972102929326
97,15,0.0302972102929326
63,52,0.0302972102929326
67,23,0.0302972102929326
67,15,0.0302972102929326
40,15,0.0302972102929326
68,15,0.0302972102929326
44,52,0.0302972102929326
62,52,0.0302972102929326
63,15,0.0302972102929326
62,15,0.0302972102929326
68,52,0.0302972102929326
48,15,0.0302972102929326
47,15,0.0302972102929326
46,15,0.0302972102929326
26,15,0.0302972102929326
45,15,0.0302972102929326
43,52,0.0302972102929326
44,15,0.0302972102929326
57,15,0.0302972102929326
43,15,0.0302972102929326
58,15,0.0302972102929326
59,15,0.0302972102929326
41,15,0.0302972102929326
67,52,0.0302972102929326
56,15,0.0302972102929326
69,15,0.0302972102929326
63,23,0.0302972102929326
109,15,0.0302972102929326
96,15,0.0302972102929326
66,23,0.0302972102929326
95,15,0.0302972102929326
90,15,0.0302972102929326
33,15,0.0302972102929326
57,52,0.0302972102929326
98,15,0.0302972102929326
89,15,0.0302972102929326
100,15,0.0302972102929326
101,15,0.0302972102929326
47,52,0.0302972102929326
46,52,0.0302972102929326
45,52,0.0302972102929326
58,52,0.0302972102929326
48,52,0.0302972102929326
87,15,0.0302972102929326
86,15,0.0302972102929326
59,52,0.0302972102929326
41,52,0.0302972102929326
104,15,0.0302972102929326
84,15,0.0302972102929326
49,52,0.0302972102929326
106,15,0.0302972102929326
31,15,0.0302972102929326
83,15,0.0302972102929326
56,52,0.0302972102929326
40,23,0.0302972102929326
79,15,0.0302972102929326
78,15,0.0302972102929326
70,15,0.0302972102929326
107,15,0.0302972102929326
49,15,0.0302972102929326
70,52,0.0302972102929326
4,52,0.0302972102929326
56,23,0.0302972102929326
4,15,0.0302972102929326
6,15,0.0302972102929326
22,52,0.0302972102929326
8,15,0.0302972102929326
13,23,0.0302972102929326
62,23,0.0302972102929326
10,15,0.0302972102929326
58,23,0.0302972102929326
95,23,0.0302972102929326
90,23,0.0302972102929326
15,23,0.0302972102929326
89,23,0.0302972102929326
87,23,0.0302972102929326
13,15,0.0302972102929326
86,23,0.0302972102929326
84,23,0.0302972102929326
83,23,0.0302972102929326
17,23,0.0302972102929326
18,23,0.0302972102929326
31,52,0.0302972102929326
14,23,0.0302972102929326
33,52,0.0302972102929326
6,52,0.0302972102929326
10,23,0.0302972102929326
13,52,0.0302972102929326
14,52,0.0302972102929326
15,52,0.0302972102929326
109,23,0.0302972102929326
4,23,0.0302972102929326
59,23,0.0302972102929326
6,23,0.0302972102929326
107,23,0.0302972102929326
106,23,0.0302972102929326
8,23,0.0302972102929326
8,52,0.0302972102929326
104,23,0.0302972102929326
101,23,0.0302972102929326
100,23,0.0302972102929326
98,23,0.0302972102929326
17,52,0.0302972102929326
18,52,0.0302972102929326
19,52,0.0302972102929326
97,23,0.0302972102929326
96,23,0.0302972102929326
10,52,0.0302972102929326
69,52,0.0302972102929326
57,23,0.0302972102929326
49,23,0.0302972102929326
26,52,0.0302972102929326
48,23,0.0302972102929326
18,15,0.0302972102929326
26,23,0.0302972102929326
19,15,0.0302972102929326
97,52,0.0302972102929326
45,23,0.0302972102929326
96,52,0.0302972102929326
14,15,0.0302972102929326
69,23,0.0302972102929326
95,52,0.0302972102929326
44,23,0.0302972102929326
31,23,0.0302972102929326
33,23,0.0302972102929326
90,52,0.0302972102929326
89,52,0.0302972102929326
43,23,0.0302972102929326
87,52,0.0302972102929326
86,52,0.0302972102929326
41,23,0.0302972102929326
84,52,0.0302972102929326
83,52,0.0302972102929326
79,52,0.0302972102929326
78,52,0.0302972102929326
68,23,0.0302972102929326
98,52,0.0302972102929326
46,23,0.0302972102929326
22,15,0.0302972102929326
101,52,0.0302972102929326
70,23,0.0302972102929326
19,23,0.0302972102929326
15,15,0.0302972102929326
79,23,0.0302972102929326
17,15,0.0302972102929326
47,23,0.0302972102929326
109,52,0.0302972102929326
100,52,0.0302972102929326
78,23,0.0302972102929326
40,52,0.0302972102929326
22,23,0.0302972102929326
107,52,0.0302972102929326
104,52,0.0302972102929326
106,52,0.0302972102929326
72,296,0.0302389982289171
32,245,0.0302340790395519
73,15,0.0302195361351924
111,293,0.0302081526437588
3,63,0.0302037798134678
12,52,0.0301931517904454
12,23,0.0301931517904454
12,15,0.0301931517904454
37,114,0.0301765781959962
37,117,0.0301765781959962
37,79,0.0301765781959962
37,61,0.0301765781959962
37,123,0.0301765781959962
37,85,0.0301765781959962
37,95,0.0301765781959962
37,262,0.0301765781959962
37,82,0.0301765781959962
37,118,0.0301765781959962
99,110,0.0301640260690236
99,112,0.0301640260690236
77,227,0.030150429027954
77,193,0.030150429027954
99,169,0.0301320024845831
29,84,0.0300656384792599
83,147,0.0300610706269628
4,147,0.0300610706269628
67,147,0.0300610706269628
66,147,0.0300610706269628
70,147,0.0300610706269628
68,147,0.0300610706269628
84,147,0.0300610706269628
18,147,0.0300610706269628
22,147,0.0300610706269628
98,147,0.0300610706269628
97,147,0.0300610706269628
96,147,0.0300610706269628
87,147,0.0300610706269628
31,147,0.0300610706269628
105,0,0.0300279139179294
77,143,0.0299771167125611
72,292,0.0299771167125611
72,143,0.0299771167125611
77,292,0.0299771167125611
0,322,0.0299740372816707
72,64,0.0299694361735996
73,63,0.0299622545738077
73,85,0.0299622545738077
80,63,0.0299622545738077
73,77,0.0299622545738077
80,77,0.0299622545738077
80,85,0.0299622545738077
80,99,0.0299365788498414
55,63,0.0299167957276795
38,85,0.0299167957276795
5,77,0.0299167957276795
92,63,0.0299167957276795
94,77,0.0299167957276795
92,77,0.0299167957276795
28,63,0.0299167957276795
55,85,0.0299167957276795
94,85,0.0299167957276795
92,85,0.0299167957276795
94,63,0.0299167957276795
38,63,0.0299167957276795
5,63,0.0299167957276795
38,77,0.0299167957276795
28,85,0.0299167957276795
2,63,0.0299167957276795
5,85,0.0299167957276795
2,85,0.0299167957276795
28,77,0.0299167957276795
55,77,0.0299167957276795
2,77,0.0299167957276795
77,86,0.029911943941882
36,232,0.0298650422955289
36,179,0.0298650422955289
36,127,0.0298650422955289
39,201,0.0298552526280692
51,201,0.0298552526280692
88,201,0.0298552526280692
90,26,0.0298480165070264
86,26,0.0298480165070264
104,26,0.0298480165070264
109,26,0.0298480165070264
101,26,0.0298480165070264
44,26,0.0298480165070264
58,26,0.0298480165070264
46,26,0.0298480165070264
43,26,0.0298480165070264
41,26,0.0298480165070264
17,26,0.0298480165070264
14,26,0.0298480165070264
13,26,0.0298480165070264
10,26,0.0298480165070264
79,26,0.0298480165070264
48,26,0.0298480165070264
74,167,0.029776903007986
72,204,0.0297747602519179
65,277,0.0297317880858738
50,277,0.0297317880858738
30,277,0.0297317880858738
91,298,0.029722536254981
93,136,0.0297140494588175
93,13,0.0297140494588175
93,90,0.0297140494588175
93,100,0.0297140494588175
29,65,0.0296348237411343
71,165,0.0296330163828653
71,159,0.0296330163828653
73,100,0.0296006334398204
80,100,0.0296006334398204
74,65,0.0295927944723031
71,249,0.0295795744654827
1,85,0.0295557868879048
1,63,0.0295557868879048
20,252,0.0295141620268476
72,63,0.029511974706429
94,15,0.0294892476104533
2,15,0.0294892476104533
55,15,0.0294892476104533
38,15,0.0294892476104533
92,15,0.0294892476104533
28,15,0.0294892476104533
5,15,0.0294892476104533
105,308,0.0294882489998623
7,171,0.0294745672296406
76,171,0.0294745672296406
75,48,0.0294744254852152
102,13,0.0294626600266071
12,277,0.0294493209432879
85,164,0.0294392268565746
71,13,0.0294347159132698
71,136,0.0294347159132698
72,314,0.0294324773413197
52,321,0.0294159710428243
105,85,0.0293923757565805
105,63,0.0293923757565805
75,227,0.0293889491106703
75,193,0.0293889491106703
0,298,0.0293717153246939
0,166,0.0293717153246939
102,9,0.029349007340182
102,5,0.029349007340182
102,3,0.029349007340182
102,4,0.029349007340182
36,306,0.0293384193071815
76,63,0.0293325811871706
3,165,0.0293226425011085
3,159,0.0293226425011085
25,0,0.0292886309828245
108,20,0.0292680703533689
7,20,0.0292680703533689
20,100,0.02926583925704
64,100,0.02926583925704
0,54,0.0292384110518047
99,65,0.0291888426589813
0,20,0.0291804172760785
25,63,0.0291790455915835
25,85,0.0291790455915835
5,200,0.0291347304254406
55,200,0.0291347304254406
38,200,0.0291347304254406
94,200,0.0291347304254406
55,273,0.0291347304254406
28,200,0.0291347304254406
2,273,0.0291347304254406
92,200,0.0291347304254406
5,273,0.0291347304254406
2,200,0.0291347304254406
28,273,0.0291347304254406
92,273,0.0291347304254406
38,273,0.0291347304254406
94,273,0.0291347304254406
102,184,0.0291270579468444
102,167,0.0290880046292164
61,177,0.0290875172569702
60,177,0.0290875172569702
32,177,0.0290875172569702
61,242,0.0290875172569702
60,242,0.0290875172569702
32,242,0.0290875172569702
72,218,0.0290791854720625
102,140,0.029070845553157
36,125,0.0290623410751689
99,163,0.0290482474179493
65,219,0.0290353580853653
61,219,0.0290353580853653
50,219,0.0290353580853653
30,219,0.0290353580853653
32,219,0.0290353580853653
54,165,0.0290313941264555
76,218,0.0290217610952889
74,73,0.0290126767935181
108,73,0.0290126767935181
